Address,Settlement
Eger Egri csillagok utca,Eger
2. kerület Tárogató út 96.,2. kerület
13. kerület Tomori utca,13. kerület
7. kerület Klauzál tér,7. kerület
2. kerület Csalán út,2. kerület
Sopron Juharfa út,Sopron
11. kerület Irinyi József utca 41.,11. kerület
1. kerület Krisztina tér,1. kerület
Törökbálint Újtelep,Törökbálint
4. kerület Szent László tér 4.,4. kerület
7. kerület Rózsa utca 27.,7. kerület
8. kerület Tömő utca,8. kerület
Szentendre Pest megye,Szentendre
Érd Városközpont,Érd
1. kerület Úri utca,1. kerület
Szigetszentmiklós Losonczi utca,Szigetszentmiklós
14. kerület Ida utca,14. kerület
11. kerület Őrmező,11. kerület
Mosonmagyaróvár Városközpont,Mosonmagyaróvár
Békéscsaba Belváros,Békéscsaba
5. kerület Henszlmann Imre utca 3.,5. kerület
Nagykovácsi Pest megye,Nagykovácsi
11. kerület Halmi utca,11. kerület
12. kerület Krisztina körút,12. kerület
12. kerület Sashegyi út,12. kerület
Miskolc Geró János utca,Miskolc
6. kerület Mozsár utca,6. kerület
Siófok Enyingi utca,Siófok
Szentendre Vasúti villasor,Szentendre
19. kerület Fő utca,19. kerület
16. kerület Vágás utca 45.,16. kerület
12. kerület Széll Kálmán tér,12. kerület
3. kerület Domoszló útja,3. kerület
Miskolc UniPark45 Miskolc,Miskolc
18. kerület Királyhágó utca,18. kerület
11. kerület Albert utca,11. kerület
13. kerület Gyöngyösi sétány,13. kerület
10. kerület Tóvirág utca,10. kerület
Szentendre Belváros,Szentendre
Dunakeszi Barátság útja,Dunakeszi
3. kerület Ágoston utca,3. kerület
10. kerület Kékvirág utca,10. kerület
Baja Dózsa György út 21.,Baja
Dunaharaszti Bezerédi-lakópark,Dunaharaszti
11. kerület Gellérthegy,11. kerület
14. kerület Francia út,14. kerület
Győr Győr-Moson-Sopron megye,Győr
3. kerület Héthalom utca,3. kerület
9. kerület Pöttyös utca,9. kerület
11. kerület Baranyai utca,11. kerület
Sopron Aranyhegy,Sopron
3. kerület Kiscelli köz,3. kerület
11. kerület Kemenes utca,11. kerület
13. kerület Róbert Károly körút,13. kerület
11. kerület Kőérberek,11. kerület
1. kerület Krisztinaváros – Naphegy,1. kerület
12. kerület Ráth György utca,12. kerület
Győr Nádorváros,Győr
Győr Bisinger József sétány,Győr
16. kerület Kolozs utca,16. kerület
Siófok Dózsa György utca,Siófok
13. kerület Tom Lantos sétány,13. kerület
8. kerület Kerepesi út,8. kerület
11. kerület Puskapor utca,11. kerület
1. kerület Pauler utca,1. kerület
18. kerület Bókaytelep,18. kerület
5. kerület Apáczai Csere János utca,5. kerület
Budaörs Pest megye,Budaörs
14. kerület Zsigárd utca,14. kerület
Győr Panoráma Lakópark Győr III. ütem,Győr
14. kerület Lőcsei út 71.9,14. kerület
20. kerület Kossuthfalva,20. kerület
10. kerület Somfa köz,10. kerület
4. kerület Sárpatak utca,4. kerület
Balatonföldvár Rákóczi Ferenc utca,Balatonföldvár
8. kerület Dankó utca,8. kerület
12. kerület Greguss utca,12. kerület
Győr Levendula Parkváros,Győr
13. kerület Déryné köz,13. kerület
21. kerület Zsák Hugó utca,21. kerület
23. kerület Mezőlak utca,23. kerület
9. kerület Dési Huber utca,9. kerület
Göd Pest megye,Göd
3. kerület Csillaghegy – Rókahegy,3. kerület
4. kerület Gárdi Jenő utca,4. kerület
2. kerület Fenyves utca,2. kerület
Dunakeszi Nap utca 6.,Dunakeszi
8. kerület Vajdahunyad utca,8. kerület
Tatabánya Mártírok útja,Tatabánya
Veresegyház Kálvin utca 10.,Veresegyház
12. kerület Hajnóczy József utca,12. kerület
Pomáz Bem József utca,Pomáz
10. kerület Harmat utca 154.,10. kerület
2. kerület Felhévíz,2. kerület
Veszprém Nagy László utca,Veszprém
Vecsés Halmitelep,Vecsés
Balatonalmádi Jókai Mór utca 8.,Balatonalmádi
16. kerület Újszász utca,16. kerület
12. kerület Kissvábhegyi út,12. kerület
12. kerület Hertelendy utca,12. kerület
9. kerület József Attila lakótelep,9. kerület
Győr Ikva utca,Győr
Tatabánya Zója utca 14.,Tatabánya
12. kerület Városmajor utca,12. kerület
13. kerület Gyöngyösi utca,13. kerület
12. kerület Istenhegyi út,12. kerület
11. kerület Aga utca,11. kerület
12. kerület Alkony út,12. kerület
22. kerület Nagytétény,22. kerület
Dunakeszi Wass Albert utca,Dunakeszi
Szeged Boros József utca,Szeged
9. kerület Mátyás utca,9. kerület
19. kerület Nádasdy utca,19. kerület
21. kerület Csepel-Kertváros,21. kerület
19. kerület Kispest-Óváros,19. kerület
21. kerület József Attila utca,21. kerület
9. kerület Tagló utca,9. kerület
7. kerület Bethlen Gábor tér,7. kerület
2. kerület Darázs utca,2. kerület
3. kerület Raktár utca,3. kerület
Szántód Somogy megye,Szántód
14. kerület Miskolci utca,14. kerület
Veszprém Veszprém megye,Veszprém
7. kerület Garay utca 7.,7. kerület
19. kerület Rákóczi utca,19. kerület
13. kerület Kádár utca,13. kerület
18. kerület Ferihegy,18. kerület
2. kerület Szemlőhegy utca,2. kerület
14. kerület Gvadányi utca,14. kerület
11. kerület Erőmű utca,11. kerület
Balatonlelle Hullám utca,Balatonlelle
15. kerület Vasgolyó utca,15. kerület
15. kerület József Attila utca,15. kerület
6. kerület Szinyei Merse Pál utca,6. kerület
17. kerület Rákoskert – Strázsahegy,17. kerület
4. kerület Nádasdy Kálmán utca,4. kerület
14. kerület Ajtósi Dürer sor,14. kerület
3. kerület Mátyáshegyi út,3. kerület
Sopron Torna utca 18-20,Sopron
19. kerület Kispesti lakótelep,19. kerület
11. kerület Igmándi utca,11. kerület
19. kerület Lehel utca 6.,19. kerület
12. kerület Varázs utca 8.,12. kerület
12. kerület Felső Svábhegyi út,12. kerület
11. kerület Tétényi út,11. kerület
5. kerület Vértanúk tere,5. kerület
3. kerület Kiscsillag utca,3. kerület
14. kerület Dorozsmai utca 203-209,14. kerület
4. kerület Szabolcsi Bence tér,4. kerület
11. kerület Ballagi Mór utca,11. kerület
2. kerület Víziváros,2. kerület
5. kerület Stollár Béla utca,5. kerület
22. kerület Nagytétény – Óhegy,22. kerület
Szentendre Tyúkosdűlő,Szentendre
20. kerület Dessewffy utca,20. kerület
Érd Hegesztő utca 7.,Érd
Halásztelek Ófalu,Halásztelek
Szentendre Barackvirág utca,Szentendre
14. kerület Városliget,14. kerület
10. kerület Sörgyár utca,10. kerület
22. kerület Budatétény – Rózsakert utcai lakótelep,22. kerület
Kistarcsa Harmónia lakópark,Kistarcsa
Páty Levendula utca,Páty
5. kerület Irányi utca,5. kerület
21. kerület Táncsics Mihály utca 85.,21. kerület
8. kerület Rökk Szilárd utca,8. kerület
1. kerület Mikó utca,1. kerület
10. kerület Csilla utca,10. kerület
Dunakeszi Barackos köz 4.,Dunakeszi
14. kerület Bonyhádi út 101.,14. kerület
Dunakeszi Szabadka utca,Dunakeszi
11. kerület Andor utca,11. kerület
13. kerület Bulcsú utca 23.,13. kerület
11. kerület Nagyszőlős utca 21.,11. kerület
Sopron Kossuth Lajos utca,Sopron
15. kerület Törő utca,15. kerület
Debrecen Görgey utca,Debrecen
2. kerület Pitypang utca,2. kerület
20. kerület Tátra tér,20. kerület
3. kerület Csillaghegy – Forrásliget lakópark,3. kerület
11. kerület Frankhegy utca,11. kerület
13. kerület Danubius utca 10.,13. kerület
9. kerület Kerekerdő park,9. kerület
12. kerület Városmajor utca 17.,12. kerület
3. kerület Mátyáshegy,3. kerület
7. kerület Hernád utca 5.,7. kerület
4. kerület Mildenberger utca 19.,4. kerület
Dunakeszi Gyártelep,Dunakeszi
8. kerület József utca,8. kerület
7. kerület Károly körút 1.,7. kerület
16. kerület Koronafürt utca,16. kerület
12. kerület Zugligeti út,12. kerület
Taksony Pest megye,Taksony
6. kerület Káldy Gyula utca,6. kerület
12. kerület Denevér út 50.,12. kerület
5. kerület Fővám tér,5. kerület
10. kerület Kőrösi Csoma Sándor út 27.,10. kerület
6. kerület Lázár utca 14.,6. kerület
11. kerület Kőrösy József utca,11. kerület
10. kerület Üllői út,10. kerület
12. kerület Kissvábhegyi út 4-6,12. kerület
1. kerület Orom utca,1. kerület
8. kerület Bíró Lajos utca,8. kerület
16. kerület Dóra tér 8.,16. kerület
2. kerület Völgy utca,2. kerület
11. kerület Sáfrány utca,11. kerület
2. kerület Mecset utca,2. kerület
15. kerület Régi Fóti út,15. kerület
10. kerület Kőrösi Csoma sétány,10. kerület
14. kerület Kalocsai utca 66.,14. kerület
Szigetszentmiklós Lakihegy,Szigetszentmiklós
3. kerület Rózsadomb utca 42.,3. kerület
14. kerület Vazul utca 8.,14. kerület
Százhalombatta Óváros,Százhalombatta
13. kerület Szabolcs utca,13. kerület
Csorna Belváros,Csorna
20. kerület Kossuthfalva utca,20. kerület
1. kerület Naphegy utca,1. kerület
7. kerület Nefelejcs utca 15.,7. kerület
11. kerület Kelenhegyi út 7-9,11. kerület
Pomáz Messelia,Pomáz
2. kerület Hidegkúti út 373.,2. kerület
9. kerület Vágóhíd utca 3.,9. kerület
6. kerület Jókai utca 14.,6. kerület
Érd Gyűszűvirág utca,Érd
2. kerület Csejtei utca 21.,2. kerület
5. kerület Erzsébet tér,5. kerület
Dunakeszi Kadosa Pál utca,Dunakeszi
13. kerület Röntgen utca,13. kerület
Tatabánya Töhötöm vezér utca,Tatabánya
3. kerület Remetehegyi út 170.,3. kerület
Pécs Jókai tér,Pécs
15. kerület Nagysándor József utca,15. kerület
12. kerület Pagony utca,12. kerület
Fót Alagi utca 14/A,Fót
15. kerület Vécsey Károly utca,15. kerület
3. kerület Valéria utca,3. kerület
7. kerület Péterfy Sándor utca 47.,7. kerület
4. kerület Blaha Lujza utca 34.,4. kerület
Szentendre Kálvária út 16/e,Szentendre
7. kerület Kazinczy utca 52.,7. kerület
11. kerület Menyecske utca 1.,11. kerület
2. kerület Herman Ottó út 49.,2. kerület
1. kerület Mikó utca 1.,1. kerület
Pécel Károli Gáspár utca 1.,Pécel
22. kerület Terv utca 15.,22. kerület
Kistarcsa Batthyány utca,Kistarcsa
2. kerület Margit utca 9.,2. kerület
Érd György utca,Érd
Szentendre Barackvirág utca 1.,Szentendre
14. kerület Csertő park,14. kerület
13. kerület Fáy utca 85.,13. kerület
17. kerület Rákoscsaba,17. kerület
5. kerület Balaton utca 12.,5. kerület
13. kerület Apály utca 4.,13. kerület
6. kerület Paulay Ede utca 7-9,6. kerület
Délegyháza Deák Ferenc utca,Délegyháza
Nagytarcsa Somló utca,Nagytarcsa
12. kerület Rőzse utca,12. kerület
2. kerület Pusztaszeri út 24/A,2. kerület
19. kerület Ady Endre út 83.,19. kerület
11. kerület Kelenhegyi út 7-9.,11. kerület
8. kerület Szeszgyár utca,8. kerület
16. kerület Pál utca 37.,16. kerület
8. kerület Alföldi utca 16-18,8. kerület
6. kerület Teréz körút 1.,6. kerület
19. kerület Kazinczy utca,19. kerület
Dunakeszi Szabadka utca 26.,Dunakeszi
1. kerület Avar utca 2.,1. kerület
13. kerület Bodor utca 20.,13. kerület
11. kerület Budafoki út 22.,11. kerület
14. kerület Paskál utca,14. kerület
9. kerület Ipar utca 3.,9. kerület
10. kerület Zágrábi utca 11. Fsz 4,10. kerület
2. kerület Csévi utca,2. kerület
Budakeszi Budaörsi út,Budakeszi
13. kerület Népfürdő utca 37.,13. kerület
10. kerület Újhegyi sétány,10. kerület
Vác Garam utca,Vác
Vác Hegymester utca,Vác
21. kerület Erdősor utca,21. kerület
13. kerület Szent István park,13. kerület
14. kerület Thököly út 31-33.,14. kerület
13. kerület Üteg utca 31.,13. kerület
11. kerület Zsázsa utca,11. kerület
3. kerület Lajos utca 93-99,3. kerület
7. kerület Bajza utca,7. kerület
15. kerület Rákos út 161.,15. kerület
Szentendre Ady Endre út,Szentendre
14. kerület Róna utca 121.,14. kerület
14. kerület Egressy út 108/c,14. kerület
14. kerület Nagy Lajos király útja 210.,14. kerület
Kerepes Vasút utca,Kerepes
8. kerület József körút 14.,8. kerület
17. kerület Ököl utca 4.,17. kerület
8. kerület Német utca 8.,8. kerület
5. kerület Garibaldi utca,5. kerület
4. kerület Liszt Ferenc utca,4. kerület
8. kerület Korányi Sándor utca 12.,8. kerület
2. kerület Tárogató út,2. kerület
14. kerület Adria sétány 14/D,14. kerület
10. kerület Endre utca,10. kerület
3. kerület Honvéd utca,3. kerület
11. kerület Bodajk utca,11. kerület
10. kerület Kőbányai út 45/A,10. kerület
10. kerület Harmat utca 148.,10. kerület
21. kerület Templom utca,21. kerület
13. kerület Hollán Ernő utca 46.,13. kerület
9. kerület Ráday utca 31 k lh,9. kerület
12. kerület György Aladár utca,12. kerület
Dunakeszi Barátság útja 12.,Dunakeszi
6. kerület Lovag utca,6. kerület
20. kerület Téglagyártó utca,20. kerület
11. kerület Etele út 44.,11. kerület
19. kerület Katica utca 1.,19. kerület
4. kerület Attila utca 130/b,4. kerület
5. kerület Kossuth Lajos tér 13-15.,5. kerület
Dunakeszi Kacsóh Pongrác utca,Dunakeszi
Érd Enikő utca,Érd
18. kerület Királyhágó utca 81.,18. kerület
10. kerület Kápolna utca 25.,10. kerület
8. kerület József körút 77-79,8. kerület
14. kerület Bolgárkertész utca 3/B,14. kerület
14. kerület Istvánmezei út,14. kerület
8. kerület Népszínház utca 31.,8. kerület
7. kerület Rózsa utca 29.,7. kerület
5. kerület Aranykéz utca,5. kerület
13. kerület Visegrádi utca 48.,13. kerület
8. kerület Diószegi Sámuel utca 44/b,8. kerület
7. kerület Rottenbiller utca 8.,7. kerület
2. kerület Fekete Sas utca,2. kerület
4. kerület Ügető utca,4. kerület
20. kerület Kulcsár utca 10-12,20. kerület
14. kerület Pitvar utca,14. kerület
11. kerület Egry József utca,11. kerület
10. kerület Hungária körút 5-7.,10. kerület
14. kerület Nagy Lajos király útja 186.,14. kerület
15. kerület Bartók Béla utca,15. kerület
10. kerület Téglavető utca,10. kerület
Vác Újhegyi út 49.,Vác
1. kerület Avar utca,1. kerület
10. kerület Üllői köz,10. kerület
11. kerület Kondorosi út 12/a,11. kerület
3. kerület Szomolnok utca,3. kerület
12. kerület Táltos utca 7-9,12. kerület
8. kerület Fecske utca,8. kerület
10. kerület Száraz utca,10. kerület
7. kerület István utca 21.,7. kerület
3. kerület Jós utca,3. kerület
4. kerület Farkaserdő utca,4. kerület
Vác Ilona utca 1.,Vác
3. kerület Flórián tér,3. kerület
7. kerület Dohány utca 74.,7. kerület
8. kerület Luther utca,8. kerület
14. kerület Egressy út 31.,14. kerület
13. kerület Mohács utca 8/B,13. kerület
9. kerület Angyal utca,9. kerület
16. kerület Zsélyi Aladár utca 5.,16. kerület
19. kerület Zrínyi utca,19. kerület
11. kerület Kelenföldi út 52.,11. kerület
Nagykőrös Tavasz utca,Nagykőrös
13. kerület Victor Hugo utca,13. kerület
14. kerület Lőcsei út,14. kerület
14. kerület Gervay utca,14. kerület
8. kerület Rákóczi út 13.,8. kerület
2. kerület Szilágyi Erzsébet fasor,2. kerület
10. kerület Gyakorló utca,10. kerület
Dunakeszi Madách-lakópark,Dunakeszi
17. kerület Ferihegyi út 110-118.,17. kerület
6. kerület Andrássy út 2.,6. kerület
Pomáz Mártírok útja 5.,Pomáz
3. kerület Pacsirtamező utca 35.,3. kerület
6. kerület Hajós utca,6. kerület
13. kerület Karikás Frigyes utca,13. kerület
Szigetszentmiklós Napfény utca,Szigetszentmiklós
14. kerület Szabács utca,14. kerület
13. kerület Jászai Mari tér,13. kerület
2. kerület Lukács utca 3.,2. kerület
7. kerület Holló utca,7. kerület
14. kerület Horvát Boldizsár utca,14. kerület
2. kerület Ötvös János utca,2. kerület
1. kerület Úri utca 10.,1. kerület
8. kerület József körút 42.,8. kerület
11. kerület Csurgói út,11. kerület
3. kerület Vörösvári út,3. kerület
14. kerület Beckó utca,14. kerület
7. kerület Peterdy utca 31.,7. kerület
20. kerület Topánka utca,20. kerület
8. kerület Üllői út 60-62,8. kerület
2. kerület Kapás utca,2. kerület
14. kerület Kerékgyártó utca,14. kerület
3. kerület Mikoviny utca,3. kerület
11. kerület Fadrusz utca 12.,11. kerület
14. kerület Emília utca,14. kerület
14. kerület Kassai tér,14. kerület
16. kerület Futórózsa utca,16. kerület
12. kerület Hajnóczy József utca 2.,12. kerület
13. kerület Palóc utca 3.,13. kerület
9. kerület Hőgyes Endre utca 3.,9. kerület
14. kerület Lengyel utca 32.,14. kerület
22. kerület Leányka utca,22. kerület
3. kerület Szépvölgyi út 149.,3. kerület
2. kerület Pasaréti út 34.,2. kerület
9. kerület Liliom utca 31.,9. kerület
Százhalombatta Körtefa utca,Százhalombatta
1. kerület Fenyő utca 13.,1. kerület
13. kerület Futár utca,13. kerület
Visegrád Nap utca 5.,Visegrád
2. kerület Detrekő utca,2. kerület
11. kerület Siroki utca,11. kerület
Gödöllő Szent János utca 14/A,Göd
5. kerület Honvéd utca 18.,5. kerület
8. kerület Karácsony Sándor utca,8. kerület
11. kerület Kanizsai utca,11. kerület
15. kerület Neptun utca 44.,15. kerület
12. kerület Janka út,12. kerület
4. kerület Fiumei út,4. kerület
10. kerület Hölgy utca 25/b,10. kerület
Ráckeve Templom kert,Ráckeve
Pécel Párhuzamos utca,Pécel
15. kerület Bocskai utca,15. kerület
Budaörs Pitypang utca,Budaörs
20. kerület Rimaszombat utca,20. kerület
12. kerület Galgóczy utca 68.,12. kerület
22. kerület Vidám utca,22. kerület
13. kerület Bessenyei utca 24.,13. kerület
8. kerület Orczy tér,8. kerület
Vác Zöldfa utca,Vác
3. kerület Tündérliget utca,3. kerület
2. kerület Felvinci út 16.,2. kerület
14. kerület Bánki Donát utca,14. kerület
10. kerület Újhegyi út,10. kerület
14. kerület Bíbor utca,14. kerület
8. kerület Baross utca 127.,8. kerület
6. kerület Podmaniczky utca 37.,6. kerület
6. kerület Rippl-Rónai utca,6. kerület
13. kerület Szabolcs utca 5.,13. kerület
13. kerület Dolmány utca 11/A,13. kerület
9. kerület Sobieski János utca 42.,9. kerület
4. kerület Pálya utca,4. kerület
14. kerület Egressy út 56-58,14. kerület
7. kerület Csányi utca,7. kerület
14. kerület Padlizsán utca,14. kerület
Halásztelek Kisgyár utca,Halásztelek
13. kerület Tátra utca 44.,13. kerület
13. kerület Ambrus utca,13. kerület
Érd Béke tér,Érd
10. kerület Dér utca,10. kerület
Érd Intéző utca 15-17/B Fszt. 1,Érd
1. kerület Piroska utca 8.,1. kerület
Diósd Bartók Béla út,Diósd
19. kerület Zalaegerszeg utca,19. kerület
17. kerület Ököl utca,17. kerület
13. kerület Szegedi út,13. kerület
Dunakeszi Tallér utca,Dunakeszi
11. kerület Felsőhatár utca 2/C,11. kerület
11. kerület Alíz utca 6.,11. kerület
12. kerület Dániel út 54-60,12. kerület
Nagytarcsa Petőfitelep,Nagytarcsa
21. kerület Cirmos sétány,21. kerület
14. kerület Gvadányi utca 52-54,14. kerület
12. kerület Avar utca,12. kerület
13. kerület Ördögmalom utca,13. kerület
2. kerület Berkenye utca,2. kerület
3. kerület Miklós utca 9.,3. kerület
3. kerület Vitorla utca,3. kerület
13. kerület Csángó utca,13. kerület
14. kerület Adria sétány,14. kerület
7. kerület Dohány utca 58-62,7. kerület
3. kerület Gulácsy Lajos utca,3. kerület
19. kerület Corvin körút 2.,19. kerület
Szigethalom Vadászház utca,Szigethalom
2. kerület Boróka utca,2. kerület
11. kerület Vincellér utca,11. kerület
2. kerület Török utca,2. kerület
12. kerület Böszörményi út 2.,12. kerület
8. kerület Százados út,8. kerület
13. kerület Palóc utca,13. kerület
22. kerület III. utca 19.,22. kerület
10. kerület Maláta utca,10. kerület
10. kerület Gép utca,10. kerület
8. kerület József körút 33.,8. kerület
11. kerület Torbágy utca,11. kerület
1. kerület Bem rakpart 15.,1. kerület
Fót Hegyalja utca,Fót
12. kerület Eötvös út 51-53,12. kerület
3. kerület Reménység utca,3. kerület
11. kerület Bocskai út 31.,11. kerület
9. kerület Gyáli út,9. kerület
4. kerület Zichy Mihály utca 1.,4. kerület
Nagytarcsa Ady Endre utca,Nagytarcsa
8. kerület Corvin köz 5.,8. kerület
19. kerület Arany János utca,19. kerület
3. kerület Vízimolnár utca 4.,3. kerület
13. kerület Thurzó utca,13. kerület
Budaörs Árok utca,Budaörs
4. kerület Hajló utca,4. kerület
18. kerület Paula utca,18. kerület
14. kerület Szuglói Körvasút sor,14. kerület
2. kerület Ezredes utca,2. kerület
4. kerület Erzsébet utca,4. kerület
2. kerület Árpád fejedelem útja,2. kerület
13. kerület Gömb utca,13. kerület
7. kerület Klauzál utca 32.,7. kerület
20. kerület Csányi utca,20. kerület
6. kerület Rózsa utca 84.,6. kerület
21. kerület Bajcsy-Zsilinszky út,21. kerület
13. kerület Meder utca 8.,13. kerület
8. kerület Víg utca 18.,8. kerület
1. kerület Attila út 22.,1. kerület
18. kerület Építő utca 13/A,18. kerület
Dabas Szintes utca,Dabas
13. kerület Tomori utca 23.,13. kerület
17. kerület 536. utca,17. kerület
21. kerület Szent István út 1.,21. kerület
11. kerület Etele út 48.,11. kerület
5. kerület Aranykéz utca 7.,5. kerület
3. kerület Angyalfű köz,3. kerület
11. kerület Ördögorom lejtő,11. kerület
8. kerület Nap utca 4.,8. kerület
10. kerület Mádi utca 10.,10. kerület
15. kerület Páskomliget utca 38.,15. kerület
8. kerület Bérkocsis utca 19.,8. kerület
1. kerület Márvány utca,1. kerület
14. kerület Jávor utca,14. kerület
Budaörs Domb utca,Budaörs
8. kerület Üllői út 66.,8. kerület
3. kerület Korongozó utca,3. kerület
2. kerület Margit körút 3.,2. kerület
11. kerület Mezőkövesd út 14.,11. kerület
7. kerület Bethlen Gábor utca 41.,7. kerület
Dunakeszi Iskola utca 7.,Dunakeszi
21. kerület Táncsics Mihály utca,21. kerület
6. kerület Kmety György utca 17.,6. kerület
7. kerület Marek József utca,7. kerület
14. kerület Mirtusz utca,14. kerület
10. kerület Gergely utca,10. kerület
Budaörs Szabadság út,Budaörs
12. kerület Mese utca,12. kerület
6. kerület Izabella utca 68/b,6. kerület
Százhalombatta Csónakos utca,Százhalombatta
22. kerület Vihar utca,22. kerület
4. kerület Petőfi utca,4. kerület
11. kerület Vegyész utca,11. kerület
10. kerület Gitár utca,10. kerület
4. kerület Tompa utca,4. kerület
5. kerület Egyetem tér,5. kerület
4. kerület Bárdos Artúr utca 10.,4. kerület
Dunakeszi Meggyes utca,Dunakeszi
1. kerület Hattyú utca 8.,1. kerület
21. kerület Zrínyi utca,21. kerület
3. kerület Pacsirtamező utca 29.,3. kerület
18. kerület Nyárfás sor 15.,18. kerület
6. kerület Lendvay utca,6. kerület
7. kerület Kis Diófa utca 3.,7. kerület
3. kerület Raktár utca 39-41.,3. kerület
2. kerület Szilágyi Erzsébet fasor 41.,2. kerület
12. kerület Tornalja utca 8.,12. kerület
12. kerület Csaba utca,12. kerület
5. kerület Nagy Ignác utca,5. kerület
2. kerület Csalogány utca,2. kerület
8. kerület Fiumei út 25.,8. kerület
14. kerület Borostyán utca 6.,14. kerület
2. kerület Ezredes utca 13.,2. kerület
Vác Eszterházy Károly utca 14.,Vác
8. kerület Nap utca,8. kerület
18. kerület Kinizsi Pál utca 6.,18. kerület
13. kerület Turbina utca,13. kerület
4. kerület Ugró Gyula sor,4. kerület
4. kerület Berzeviczy Gergely utca,4. kerület
2. kerület Bécsi út 23.,2. kerület
16. kerület Rákospalotai határút,16. kerület
19. kerület Petőfi utca 19.,19. kerület
Százhalombatta Erkel Ferenc körút 39.,Százhalombatta
3. kerület Pacsirtamező utca 32.,3. kerület
3. kerület Miklós utca 13.,3. kerület
14. kerület Abonyi utca,14. kerület
5. kerület Régi posta utca 11.,5. kerület
21. kerület Kőrösi Sándor utca,21. kerület
5. kerület Kossuth Lajos utca 15.,5. kerület
13. kerület Kelén utca 2.,13. kerület
8. kerület Vajda Péter utca 43.,8. kerület
17. kerület Sima utca 33.,17. kerület
16. kerület Levedi utca,16. kerület
20. kerület Baross utca 5.,20. kerület
13. kerület Béke utca 8-10,13. kerület
1. kerület Gellérthegy utca,1. kerület
19. kerület Árpád utca 154.,19. kerület
8. kerület Benyovszky Móric utca,8. kerület
10. kerület Kőrösi Csoma Sándor út 15.,10. kerület
14. kerület Erzsébet királyné útja 16.,14. kerület
17. kerület Ferihegyi út,17. kerület
11. kerület Felsőhatár utca,11. kerület
4. kerület Istvántelki út,4. kerület
Zsámbék Mányi út,Zsámbék
5. kerület Deák Ferenc tér,5. kerület
22. kerület Kertész utca,22. kerület
14. kerület Zászlós utca 50.,14. kerület
13. kerület Tahi utca 76.,13. kerület
14. kerület Czobor utca 49.,14. kerület
14. kerület Sárköz utca,14. kerület
Érd Fűrészelő utca,Érd
19. kerület Határ út,19. kerület
4. kerület Munkásotthon utca 56.,4. kerület
Fót Németh Kálmán út,Fót
4. kerület Nyár utca 34.,4. kerület
14. kerület Amerikai út 32.,14. kerület
8. kerület Delej utca 51.,8. kerület
Dunakeszi Fő út 52.,Dunakeszi
10. kerület Kismartoni út,10. kerület
12. kerület Ágnes út 29.,12. kerület
18. kerület Üllői út 602.,18. kerület
10. kerület Harmat utca 150-158,10. kerület
7. kerület Garay utca 34.,7. kerület
15. kerület Neptun utca 108.,15. kerület
14. kerület Pöstyén utca,14. kerület
10. kerület Ihász utca 3/D.,10. kerület
6. kerület Teréz körút 18.,6. kerület
14. kerület Egyenes utca,14. kerület
Vác Tölgyfa utca,Vác
12. kerület Nagyenyed utca 9.,12. kerület
13. kerület Béke utca 114.,13. kerület
11. kerület Szerémi sor 9.,11. kerület
21. kerület Árpád utca,21. kerület
3. kerület Bogdáni út,3. kerület
21. kerület Szabadság utca,21. kerület
11. kerület Sasadi út 2.,11. kerület
11. kerület Zólyomi út 9.,11. kerület
14. kerület Kerepesi út,14. kerület
4. kerület Deák Ferenc utca,4. kerület
13. kerület Victor Hugo utca 9.,13. kerület
Dunakeszi Nap utca 3.,Dunakeszi
11. kerület Fraknó utca,11. kerület
14. kerület Szentes utca 35/B,14. kerület
3. kerület Hévízi út,3. kerület
11. kerület Bánát utca,11. kerület
18. kerület Margó Tivadar utca,18. kerület
18. kerület Fiatalság utca 14.,18. kerület
18. kerület Batthyány Lajos utca,18. kerület
15. kerület Gergő utca,15. kerület
12. kerület Orbánhegyi út,12. kerület
22. kerület Leányka utca 5.,22. kerület
14. kerület Gizella út 27.,14. kerület
20. kerület Nagysándor József utca 88.,20. kerület
7. kerület Huszár utca,7. kerület
1. kerület Zsolt utca,1. kerület
4. kerület Aradi utca,4. kerület
12. kerület Maros utca 30.,12. kerület
14. kerület Nagy Lajos király útja 76/c,14. kerület
14. kerület Holics utca,14. kerület
2. kerület Rómer Flóris utca 34.,2. kerület
13. kerület Mór utca 13.,13. kerület
8. kerület Bezerédi utca 19.,8. kerület
2. kerület Margit körút 12.,2. kerület
2. kerület Vitéz utca,2. kerület
1. kerület Hunyadi János út,1. kerület
Dunakeszi Fő út,Dunakeszi
7. kerület Hársfa utca 10/B.,7. kerület
10. kerület Gőzmozdony utca 1.,10. kerület
Szentendre Napos sétány,Szentendre
21. kerület Temesvári utca 2.,21. kerület
13. kerület Tahi utca 44A,13. kerület
11. kerület Tóberek utca,11. kerület
5. kerület Október 6. utca 4.,5. kerület
2. kerület Kacsa utca,2. kerület
10. kerület Újhegyi út 4.,10. kerület
7. kerület Csengery utca 26.,7. kerület
Százhalombatta Kodály Zoltán sétány,Százhalombatta
11. kerület Nádorliget utca,11. kerület
14. kerület Tanya utca 9.,14. kerület
Dunakeszi Kandó Kálmán sétány,Dunakeszi
Szigetszentmiklós Csermely utca,Szigetszentmiklós
13. kerület Szent István körút 22.,13. kerület
2. kerület Endrődi Sándor utca,2. kerület
14. kerület Dorozsmai utca 213.,14. kerület
9. kerület Toronyház utca,9. kerület
